# id	timeout_seconds	minimum_cpus	requires	runner	description
cpu.enumeration	10	1	none	cpu.enumeration	Linux enumerates the configured processor count
cpu.affinity	10	1	none	cpu.affinity	Every configured processor accepts an affinity-bound task
smp.cross_cpu_fifo	30	2	none	smp.cross_cpu_fifo	CPU0 exchanges 256 ordered wakeups with every AP
apic.reschedule_ipi	30	2	none	apic.reschedule_ipi	Every AP receives a reschedule IPI during cross-CPU wakeup
apic.nmi_shorthand	15	2	none	apic.nmi_shorthand	All-excluding-self shorthand delivers an NMI to every AP
apic.init_sipi_hotplug	20	2	none	apic.init_sipi_hotplug	CPU1 completes an offline and online INIT/SIPI cycle
time.monotonic	10	1	none	time.monotonic	Monotonic time and timer wakeups advance while the guest sleeps
memory.anonymous_zero	30	1	none	memory.anonymous_zero	Fresh anonymous pages are zero and copy-on-write is isolated
cpu.fpu_smp	45	2	none	cpu.fpu_smp	Affinity-bound SIMD workloads retain deterministic FPU state
block.enumeration	10	1	block	block.enumeration	The virtio block device is enumerated
block.interrupt_io	45	1	block	block.interrupt_io	Repeated block write/read completions preserve data
network.enumeration	15	1	network	network.enumeration	The virtio network link can be enabled
network.tx_completion	20	1	network	network.tx_completion	Raw Ethernet transmit descriptors complete repeatedly
cpu.cpuid.basic	5	1	none	semantic	CPUID leaf zero reports at least the basic feature leaf
cpu.cpuid.vendor	5	1	none	semantic	CPUID reports a recognized x86 processor vendor
cpu.cpuid.sse2	5	1	none	semantic	CPUID exposes mandatory x86-64 SSE2 state
cpu.cpuid.xsave	5	1	none	semantic	CPUID exposes XSAVE state management
cpu.cpuid.hypervisor	5	1	none	semantic	CPUID hypervisor presence is consistent with the hypervisor leaf
cpu.cpuid.invariant_tsc	5	1	none	semantic	CPUID exposes an invariant timestamp counter
cpu.instruction.rdtsc	5	1	none	semantic	Serialized RDTSC reads increase
exception.invalid_opcode	5	1	none	semantic	UD2 raises SIGILL through the invalid-opcode exception
exception.breakpoint	5	1	none	semantic	INT3 raises SIGTRAP through the breakpoint exception
exception.divide_error	5	1	none	semantic	Integer divide by zero raises SIGFPE
exception.page_fault_read	5	1	none	semantic	Reading a non-present mapping raises SIGSEGV
exception.page_fault_write	5	1	none	semantic	Writing a read-only mapping raises SIGSEGV
exception.nx	5	1	none	semantic	Executing a non-executable mapping raises SIGSEGV
memory.zero.4k	5	1	none	semantic	A fresh 4 KiB anonymous mapping is zero-filled
memory.zero.2m	5	1	none	semantic	A fresh 2 MiB anonymous mapping is zero-filled
memory.zero.64m	15	1	none	semantic	A fresh 64 MiB anonymous mapping is zero-filled
memory.cow.4k	5	1	none	semantic	Fork copy-on-write isolates a 4 KiB mapping
memory.cow.2m	5	1	none	semantic	Fork copy-on-write isolates a 2 MiB mapping
memory.cow.64m	20	1	none	semantic	Fork copy-on-write isolates a 64 MiB mapping
memory.mprotect.readonly	5	1	none	semantic	A read-only mapping rejects stores
memory.mprotect.none	5	1	none	semantic	A no-access mapping rejects loads
memory.execute_disable	5	1	none	semantic	Anonymous writable memory is non-executable
memory.unaligned	5	1	none	semantic	Unaligned eight-byte data retains its value
memory.map_cycle	10	1	none	semantic	One thousand mapping and unmapping cycles complete
smp.atomic.add.1k	10	2	none	semantic	All vCPUs preserve one thousand sequentially consistent atomic additions
smp.atomic.add.100k	30	2	none	semantic	All vCPUs preserve one hundred thousand sequentially consistent atomic additions
cpu.affinity.cpu0	5	1	none	topology	CPU0 accepts and runs an affinity-bound process
cpu.online.cpu0	5	1	none	topology	CPU0 appears in the Linux online CPU set
cpu.fpu.cpu0	15	1	none	topology	CPU0 retains deterministic SSE2 register state
cpu.affinity.cpu1	5	2	none	topology	CPU1 accepts and runs an affinity-bound process
cpu.online.cpu1	5	2	none	topology	CPU1 appears in the Linux online CPU set
cpu.fpu.cpu1	15	2	none	topology	CPU1 retains deterministic SSE2 register state
cpu.affinity.cpu2	5	3	none	topology	CPU2 accepts and runs an affinity-bound process
cpu.online.cpu2	5	3	none	topology	CPU2 appears in the Linux online CPU set
cpu.fpu.cpu2	15	3	none	topology	CPU2 retains deterministic SSE2 register state
cpu.affinity.cpu3	5	4	none	topology	CPU3 accepts and runs an affinity-bound process
cpu.online.cpu3	5	4	none	topology	CPU3 appears in the Linux online CPU set
cpu.fpu.cpu3	15	4	none	topology	CPU3 retains deterministic SSE2 register state
cpu.affinity.cpu4	5	5	none	topology	CPU4 accepts and runs an affinity-bound process
cpu.online.cpu4	5	5	none	topology	CPU4 appears in the Linux online CPU set
cpu.fpu.cpu4	15	5	none	topology	CPU4 retains deterministic SSE2 register state
cpu.affinity.cpu5	5	6	none	topology	CPU5 accepts and runs an affinity-bound process
cpu.online.cpu5	5	6	none	topology	CPU5 appears in the Linux online CPU set
cpu.fpu.cpu5	15	6	none	topology	CPU5 retains deterministic SSE2 register state
cpu.affinity.cpu6	5	7	none	topology	CPU6 accepts and runs an affinity-bound process
cpu.online.cpu6	5	7	none	topology	CPU6 appears in the Linux online CPU set
cpu.fpu.cpu6	15	7	none	topology	CPU6 retains deterministic SSE2 register state
cpu.affinity.cpu7	5	8	none	topology	CPU7 accepts and runs an affinity-bound process
cpu.online.cpu7	5	8	none	topology	CPU7 appears in the Linux online CPU set
cpu.fpu.cpu7	15	8	none	topology	CPU7 retains deterministic SSE2 register state
smp.fifo.cpu1	15	2	none	topology	CPU0 and CPU1 preserve 256 ordered FIFO exchanges
apic.reschedule.cpu1	10	2	none	topology	CPU1 receives a reschedule IPI
apic.nmi.cpu1	10	2	none	topology	CPU1 receives an all-excluding-self NMI
apic.hotplug.cpu1	15	2	none	topology	CPU1 completes an offline and INIT-SIPI online cycle
smp.fifo.cpu2	15	3	none	topology	CPU0 and CPU2 preserve 256 ordered FIFO exchanges
